applicant_id,stated_monthly_income,documented_monthly_income,loan_amount,employment_status,bank_ending_balance,bank_has_overdrafts,bank_has_consistent_deposits,monthly_withdrawals,monthly_deposits,num_documents_submitted,rule_based_score,rule_based_decision,actual_outcome,days_to_default,target,has_documentation,income_ratio,suspected_misrepresentation,income_covers_loan_3x,withdrawal_to_deposit_ratio,low_balance,employment_encoded,y_prob,y_pred
APP-0357,5214.0,5418.0,3000,employed,1807.0,False,True,1970.0,5371.0,1,69.8,flagged_for_review,repaid,,0,1,1.0391254315304947,0,0,0.3667845838763731,0,2,0.401592494325865,0
APP-1904,3243.0,3398.0,1000,self_employed,4122.0,False,False,1232.0,3034.0,2,79.9,approved,repaid,,0,1,1.0477952513105149,0,1,0.4060646011865524,0,1,0.25908818752830365,0
APP-1187,6281.0,6229.0,1500,employed,2875.0,False,True,3963.0,6208.0,1,89.6,approved,repaid,,0,1,0.9917210635249164,0,1,0.6383698453608248,0,2,0.2022893128521776,0
APP-1899,4722.0,4298.0,1500,self_employed,0.0,True,True,1455.0,4112.0,2,74.5,flagged_for_review,repaid,,0,1,0.9102075391783144,0,1,0.3538424124513619,1,1,0.4820549465460539,1
APP-0685,3569.0,,500,employed,5332.0,False,True,2790.0,3098.0,0,58.5,flagged_for_review,repaid,,0,0,-1.0,0,1,0.9005810200129115,0,2,0.588787712073606,1
APP-1704,3678.0,3486.0,1500,employed,0.0,True,True,1851.0,2975.0,1,66.5,flagged_for_review,defaulted,41.0,1,1,0.9477977161500816,0,0,0.6221848739495799,1,2,0.6696654110376186,1
APP-0436,4038.0,3637.0,1500,employed,1150.0,False,True,2447.0,3508.0,2,77.8,approved,repaid,,0,1,0.9006934125804854,0,0,0.6975484606613455,0,2,0.5447453661943303,1
APP-0965,1671.0,,1500,employed,0.0,False,True,1256.0,1583.0,0,31.1,denied,repaid,,0,0,-1.0,0,0,0.7934301958307012,1,2,0.7935550945086719,1
APP-1829,6786.0,6905.0,1500,employed,3543.0,False,False,5665.0,6685.0,1,81.5,approved,defaulted,148.0,1,1,1.0175361037430002,0,1,0.8474195961106956,0,2,0.23880080867315365,0
APP-1529,5211.0,4925.0,500,employed,2079.0,False,True,4311.0,4796.0,2,87.0,approved,repaid,,0,1,0.9451161005565152,0,1,0.8988740617180984,0,2,0.3152723811060897,0
APP-0606,6922.0,6282.0,1500,employed,2503.0,False,True,2279.0,5616.0,2,91.9,approved,repaid,,0,1,0.9075411730713666,0,1,0.4058048433048433,0,2,0.26149872496613674,0
APP-1142,4118.0,4275.0,1000,self_employed,779.0,False,True,1529.0,3659.0,2,85.8,approved,defaulted,30.0,1,1,1.0381253035454103,0,1,0.4178737359934408,0,1,0.29485755036540023,0
APP-0807,500.0,507.0,2000,unemployed,1968.0,False,False,387.0,439.0,1,46.7,denied,defaulted,157.0,1,1,1.014,0,0,0.8815489749430524,0,0,0.579983087525847,1
APP-0938,4979.0,4938.0,2000,employed,2407.0,False,False,2669.0,4914.0,2,73.3,flagged_for_review,repaid,,0,1,0.991765414741916,0,0,0.5431420431420432,0,2,0.48520682444991375,1
APP-1468,4384.0,4168.0,3000,self_employed,1527.0,True,True,2548.0,3990.0,2,55.1,flagged_for_review,repaid,,0,1,0.9507299270072992,0,0,0.6385964912280702,0,1,0.8301936976727781,1
APP-1756,660.0,632.0,1000,unemployed,1621.0,False,True,412.0,597.0,1,54.6,flagged_for_review,repaid,,0,1,0.9575757575757576,0,0,0.6901172529313233,0,0,0.4791629027630256,1
APP-0222,3886.0,,500,employed,1182.0,False,True,1062.0,3496.0,0,64.5,flagged_for_review,defaulted,175.0,1,0,-1.0,0,1,0.3037757437070938,0,2,0.4885520896127176,1
APP-0913,6331.0,,1000,employed,2516.0,False,True,2277.0,5442.0,0,63.3,flagged_for_review,repaid,,0,0,-1.0,0,1,0.418412348401323,0,2,0.507771187213933,1
APP-0485,500.0,507.0,3000,unemployed,789.0,False,True,367.0,485.0,1,53.9,flagged_for_review,defaulted,36.0,1,1,1.014,0,0,0.756701030927835,0,0,0.6325714764019688,1
APP-1646,4442.0,,300,employed,2181.0,False,False,3315.0,4279.0,0,53.8,flagged_for_review,repaid,,0,0,-1.0,0,1,0.7747137181584483,0,2,0.5540533345903129,1
APP-0975,5910.0,6040.0,2000,employed,1518.0,False,True,2789.0,5958.0,2,80.1,approved,repaid,,0,1,1.0219966159052454,0,0,0.4681101040617657,0,2,0.45592844226903156,1
APP-1427,500.0,485.0,300,unemployed,2407.0,False,False,173.0,476.0,1,51.9,flagged_for_review,repaid,,0,1,0.97,0,0,0.3634453781512605,0,0,0.37085955560839234,0
APP-0350,6760.0,6932.0,500,employed,113.0,False,True,4359.0,5972.0,2,82.7,approved,repaid,,0,1,1.0254437869822486,0,1,0.7299062290689886,1,2,0.25562243868392337,0
APP-1500,4567.0,,300,employed,3671.0,True,True,2496.0,4400.0,0,55.8,flagged_for_review,defaulted,127.0,1,0,-1.0,0,1,0.5672727272727273,0,2,0.7307483515587297,1
APP-1617,2244.0,528.0,1000,self_employed,1109.0,True,True,163.0,487.0,2,40.9,denied,repaid,,0,1,0.2352941176470588,1,0,0.3347022587268994,0,1,0.8882895605098877,1
APP-1098,4003.0,4125.0,1000,self_employed,1783.0,False,False,2193.0,3506.0,1,77.7,approved,repaid,,0,1,1.0304771421433925,0,1,0.625499144324016,0,1,0.25056212760556124,0
APP-1637,7744.0,7811.0,1000,employed,1549.0,False,True,2989.0,6747.0,2,91.6,approved,repaid,,0,1,1.0086518595041325,0,1,0.4430117089076626,0,2,0.24029075880911818,0
APP-1448,2128.0,2110.0,1000,unemployed,2684.0,False,False,748.0,2108.0,2,63.2,flagged_for_review,defaulted,154.0,1,1,0.9915413533834586,0,0,0.3548387096774194,0,0,0.4645112598631088,1
APP-1470,4383.0,1411.0,1000,employed,2532.0,False,True,920.0,1295.0,1,60.4,flagged_for_review,repaid,,0,1,0.3219256217202829,1,1,0.7104247104247104,0,2,0.5492879052168681,1
APP-1464,1472.0,1471.0,500,unemployed,2259.0,False,False,780.0,1372.0,1,61.1,flagged_for_review,repaid,,0,1,0.9993206521739132,0,0,0.5685131195335277,0,0,0.4106198468670584,0
APP-0243,3872.0,3962.0,2000,employed,2175.0,False,True,1549.0,3534.0,1,69.1,flagged_for_review,repaid,,0,1,1.0232438016528926,0,0,0.4383135257498585,0,2,0.4174239488285063,0
APP-0731,6446.0,6116.0,1500,self_employed,3730.0,False,True,2289.0,5957.0,2,86.2,approved,repaid,,0,1,0.9488054607508531,0,1,0.3842538190364277,0,1,0.22741028620659193,0
APP-1138,3475.0,3205.0,1000,employed,3290.0,False,True,1467.0,3098.0,1,91.3,approved,repaid,,0,1,0.9223021582733812,0,1,0.473531310522918,0,2,0.19110890460038008,0
APP-1222,4263.0,1483.0,500,employed,2341.0,False,True,547.0,1474.0,1,63.8,flagged_for_review,repaid,,0,1,0.3478770818672296,1,1,0.3710990502035278,0,2,0.44161134732995405,1
APP-0738,7608.0,,500,employed,2228.0,False,True,3698.0,6616.0,0,61.9,flagged_for_review,defaulted,111.0,1,0,-1.0,0,1,0.5589480048367593,0,2,0.5029179147153542,1
APP-1228,2462.0,2574.0,2000,unemployed,2625.0,True,False,2031.0,2297.0,2,40.7,denied,defaulted,92.0,1,1,1.0454914703493094,0,0,0.8841967784066174,0,0,0.8454475525885388,1
APP-1750,5325.0,5199.0,1000,employed,750.0,False,True,2691.0,4466.0,2,90.0,approved,repaid,,0,1,0.976338028169014,0,1,0.6025526197939991,0,2,0.314586057402569,0
APP-1342,2372.0,2264.0,2000,self_employed,1630.0,False,True,734.0,2194.0,2,64.2,flagged_for_review,repaid,,0,1,0.954468802698145,0,0,0.3345487693710118,0,1,0.5216634826440101,1
APP-1075,6047.0,6188.0,2000,employed,1051.0,False,True,4117.0,5569.0,1,88.6,approved,defaulted,27.0,1,1,1.023317347445014,0,1,0.7392709642664751,0,2,0.29176000842726757,0
APP-1498,2942.0,3043.0,3000,employed,1247.0,False,True,1159.0,2756.0,2,69.3,flagged_for_review,defaulted,115.0,1,1,1.0343303874915024,0,0,0.4205370101596516,0,2,0.5936106418712657,1
APP-0623,8134.0,8430.0,2000,employed,1606.0,False,False,3039.0,7282.0,2,85.8,approved,repaid,,0,1,1.036390459798377,0,1,0.4173304037352375,0,2,0.26760668482205696,0
APP-1034,3021.0,,1500,employed,1717.0,False,False,1153.0,2998.0,0,46.4,denied,repaid,,0,0,-1.0,0,0,0.3845897264843229,0,2,0.7368440680228744,1
APP-1499,5202.0,4707.0,1000,self_employed,2465.0,False,True,3800.0,4266.0,1,81.1,approved,repaid,,0,1,0.9048442906574394,0,1,0.8907641819034224,0,1,0.2868806543264884,0
APP-0183,4256.0,1429.0,1000,self_employed,4159.0,False,False,920.0,1305.0,2,48.4,denied,repaid,,0,1,0.3357612781954887,1,1,0.7049808429118773,0,1,0.627565648314428,1
APP-0797,4412.0,4143.0,1500,employed,429.0,True,True,1643.0,4056.0,1,68.7,flagged_for_review,defaulted,80.0,1,1,0.9390299184043518,0,0,0.4050788954635108,1,2,0.5759663672859799,1
APP-0700,2823.0,2620.0,1500,employed,3424.0,False,False,1112.0,2589.0,2,63.2,flagged_for_review,repaid,,0,1,0.9280906836698548,0,0,0.4295094631131711,0,2,0.45877607766676815,1
APP-0971,2146.0,2144.0,1500,unemployed,2602.0,False,False,808.0,2038.0,2,51.5,flagged_for_review,repaid,,0,1,0.9990680335507922,0,0,0.3964671246319921,0,0,0.5125406525941559,1
APP-0962,4812.0,1347.0,500,employed,656.0,False,True,1102.0,1276.0,2,58.9,flagged_for_review,repaid,,0,1,0.279925187032419,1,1,0.8636363636363636,0,2,0.6740911274611615,1
APP-1374,4826.0,,300,employed,3370.0,False,False,2719.0,4294.0,0,55.2,flagged_for_review,repaid,,0,0,-1.0,0,1,0.6332091290172334,0,2,0.5179398510494865,1
APP-1022,1627.0,,2000,unemployed,2531.0,False,False,763.0,1582.0,0,22.2,denied,defaulted,147.0,1,0,-1.0,0,0,0.4823008849557522,0,0,0.8098367161859127,1
APP-0841,3435.0,3553.0,300,self_employed,3286.0,True,False,1028.0,3367.0,1,74.9,flagged_for_review,repaid,,0,1,1.0343522561863174,0,1,0.3053163053163053,0,1,0.3433582656960721,0
APP-0535,500.0,514.0,300,unemployed,2944.0,False,False,142.0,440.0,2,52.3,flagged_for_review,repaid,,0,1,1.028,0,0,0.3227272727272727,0,0,0.46256011843187583,1
APP-1842,7959.0,7512.0,500,employed,2130.0,False,False,2637.0,6584.0,2,86.0,approved,repaid,,0,1,0.9438371654730494,0,1,0.4005164034021871,0,2,0.2084938156654465,0
APP-0494,5000.0,4826.0,1000,employed,2301.0,False,True,3605.0,4579.0,2,88.1,approved,repaid,,0,1,0.9652,0,1,0.7872898012666522,0,2,0.31902364080107437,0
APP-0199,5158.0,4692.0,1500,self_employed,1462.0,False,True,3235.0,4644.0,2,83.0,approved,repaid,,0,1,0.9096549050019388,0,1,0.6965977605512489,0,1,0.340895169356581,0
APP-1868,4089.0,4048.0,1000,employed,1499.0,False,True,2136.0,3663.0,1,90.2,approved,defaulted,172.0,1,1,0.9899730985571044,0,1,0.5831285831285832,0,2,0.2265932708208245,0
APP-0658,3987.0,3783.0,2000,self_employed,1894.0,True,False,2108.0,3659.0,2,49.7,denied,defaulted,50.0,1,1,0.9488337095560572,0,0,0.5761136922656463,0,1,0.7786769605296593,1
APP-0059,2655.0,851.0,5000,employed,0.0,True,True,501.0,789.0,2,26.6,denied,defaulted,145.0,1,1,0.3205273069679849,1,0,0.6349809885931559,1,2,0.9557077620005292,1
APP-1127,4605.0,,2000,employed,586.0,False,True,3193.0,3932.0,0,48.1,denied,defaulted,174.0,1,0,-1.0,0,0,0.8120549338758901,0,2,0.84468275152195,1
APP-0065,3872.0,3548.0,3000,employed,1582.0,False,True,1060.0,3453.0,2,70.4,flagged_for_review,defaulted,106.0,1,1,0.9163223140495868,0,0,0.3069794381697075,0,2,0.5344157036503195,1
APP-0251,2729.0,2734.0,500,employed,2355.0,False,True,1294.0,2628.0,2,91.1,approved,repaid,,0,1,1.0018321729571271,0,1,0.4923896499238965,0,2,0.2557837663591012,0
APP-1375,4977.0,,1000,self_employed,2041.0,False,False,2380.0,4898.0,0,50.6,flagged_for_review,repaid,,0,0,-1.0,0,1,0.485912617394855,0,1,0.5201320058533739,1
APP-1574,2136.0,2179.0,3000,employed,1107.0,False,True,743.0,2131.0,2,70.0,flagged_for_review,repaid,,0,1,1.020131086142322,0,0,0.348662599718442,0,2,0.5837931611789445,1
APP-0800,4002.0,,1000,self_employed,2050.0,False,False,2651.0,3482.0,0,47.9,denied,repaid,,0,0,-1.0,0,1,0.7613440551407237,0,1,0.6359013322649957,1
APP-0540,1370.0,1393.0,1000,unemployed,0.0,False,False,708.0,1243.0,2,43.8,denied,defaulted,41.0,1,1,1.0167883211678832,0,0,0.5695897023330652,1,0,0.5068826543113908,1
APP-1552,5300.0,4836.0,1000,self_employed,2486.0,False,True,2035.0,4336.0,1,85.3,approved,repaid,,0,1,0.9124528301886792,0,1,0.4693265682656826,0,1,0.20531827311510475,0
APP-0371,5359.0,,2000,employed,205.0,False,True,2756.0,5093.0,0,44.8,denied,defaulted,42.0,1,0,-1.0,0,0,0.5411348910268997,1,2,0.7309457926006234,1
APP-0891,5860.0,6143.0,500,self_employed,0.0,True,False,4232.0,5839.0,2,64.8,flagged_for_review,repaid,,0,1,1.0482935153583617,0,1,0.7247816406918993,1,1,0.4853513201504513,1
APP-1983,7392.0,7201.0,1000,employed,1609.0,False,True,5469.0,6585.0,2,87.7,approved,repaid,,0,1,0.9741612554112554,0,1,0.8305239179954442,0,2,0.3302982180563954,0
APP-0681,6339.0,6124.0,1500,employed,3060.0,False,True,3547.0,5251.0,2,89.2,approved,repaid,,0,1,0.9660829783877584,0,1,0.6754903827842316,0,2,0.32771393564780643,0
APP-1729,5818.0,1968.0,2000,self_employed,3366.0,False,False,704.0,1826.0,2,40.4,denied,defaulted,56.0,1,1,0.3382605706428326,1,0,0.3855421686746988,0,1,0.8195345341479037,1
APP-1717,5948.0,5675.0,5000,self_employed,1657.0,False,False,2714.0,4926.0,2,56.0,flagged_for_review,repaid,,0,1,0.9541022192333556,0,0,0.5509541209906618,0,1,0.7186749146948531,1
APP-0301,6379.0,,300,employed,2896.0,False,True,4374.0,6101.0,0,60.3,flagged_for_review,repaid,,0,0,-1.0,0,1,0.7169316505490904,0,2,0.5074813624005129,1
APP-1721,6082.0,5932.0,2000,employed,5510.0,False,True,2522.0,5589.0,1,91.5,approved,repaid,,0,1,0.9753370601775732,0,1,0.4512435140454464,0,2,0.1827236308905221,0
APP-0082,4498.0,4594.0,300,employed,4494.0,False,True,1875.0,4110.0,2,91.4,approved,repaid,,0,1,1.0213428190306804,0,1,0.4562043795620438,0,2,0.20941155918904406,0
APP-0780,6009.0,5719.0,1500,self_employed,4101.0,True,True,3339.0,5094.0,2,77.4,approved,repaid,,0,1,0.9517390580795474,0,1,0.6554770318021201,0,1,0.5767141817178746,1
APP-0648,4987.0,,300,self_employed,0.0,False,True,2535.0,4765.0,0,50.2,flagged_for_review,defaulted,107.0,1,0,-1.0,0,1,0.5320041972717734,1,1,0.46278117206398345,1
APP-0048,4726.0,4445.0,2000,employed,1116.0,False,True,1525.0,4207.0,1,81.1,approved,repaid,,0,1,0.9405416842996192,0,0,0.3624910862847635,0,2,0.38973793774327187,0
APP-0604,4437.0,4286.0,500,employed,776.0,False,True,2783.0,3933.0,1,88.9,approved,repaid,,0,1,0.96596799639396,0,1,0.7076023391812866,0,2,0.22972706198772505,0
APP-1164,5938.0,6047.0,500,employed,177.0,False,True,2712.0,5959.0,1,85.4,approved,repaid,,0,1,1.0183563489390368,0,1,0.4551099177714381,1,2,0.12532647663572735,0
APP-0238,5672.0,,1000,self_employed,2076.0,False,True,4727.0,5006.0,0,52.1,flagged_for_review,repaid,,0,0,-1.0,0,1,0.9442668797443068,0,1,0.6695745729589778,1
APP-0218,6504.0,6100.0,1000,self_employed,716.0,False,False,3857.0,5579.0,2,77.1,approved,repaid,,0,1,0.9378843788437884,0,1,0.6913425345043914,0,1,0.32620025484203874,0
APP-1744,7515.0,6765.0,3000,employed,1181.0,False,True,2392.0,5820.0,1,80.6,approved,defaulted,46.0,1,1,0.9001996007984032,0,0,0.4109965635738831,0,2,0.4706064173976254,1
APP-1003,3899.0,3865.0,2000,self_employed,3363.0,False,True,3423.0,3653.0,1,58.1,flagged_for_review,defaulted,125.0,1,1,0.991279815337266,0,0,0.9370380509170544,0,1,0.5276316291379965,1
APP-1262,7749.0,,2000,employed,456.0,True,True,4626.0,7166.0,0,49.0,denied,defaulted,172.0,1,0,-1.0,0,1,0.6455484231091264,1,2,0.7832197667105257,1
APP-1276,6427.0,6658.0,3000,employed,1967.0,False,True,1822.0,6029.0,1,81.7,approved,repaid,,0,1,1.0359421191846896,0,0,0.3022060043124896,0,2,0.3893154263152618,0
APP-0307,5390.0,4879.0,5000,employed,0.0,False,True,3746.0,4840.0,2,59.8,flagged_for_review,repaid,,0,1,0.9051948051948052,0,0,0.7739669421487604,1,2,0.6989564948124579,1
APP-0022,5700.0,5308.0,1500,employed,4309.0,False,True,4019.0,4774.0,2,87.6,approved,repaid,,0,1,0.9312280701754386,0,1,0.8418516966904064,0,2,0.34890869077319125,0
APP-1694,5662.0,2038.0,500,employed,2120.0,False,True,768.0,1740.0,2,63.1,flagged_for_review,defaulted,35.0,1,1,0.3599434828682444,1,1,0.4413793103448276,0,2,0.6011041856267633,1
APP-1179,7528.0,7802.0,5000,employed,971.0,False,True,5394.0,6798.0,1,65.6,flagged_for_review,repaid,,0,1,1.0363974495217854,0,0,0.793468667255075,0,2,0.6713958193501994,1
APP-0098,5869.0,5713.0,5000,employed,3044.0,False,True,4395.0,5096.0,2,64.9,flagged_for_review,repaid,,0,1,0.9734196626341796,0,0,0.8624411302982732,0,2,0.7548169131824238,1
APP-1261,2892.0,2637.0,1500,self_employed,1729.0,False,False,2164.0,2311.0,2,52.1,flagged_for_review,repaid,,0,1,0.9118257261410788,0,0,0.9363911726525314,0,1,0.6239049944678179,1
APP-1677,4941.0,4844.0,300,employed,2375.0,False,True,2086.0,4589.0,1,91.5,approved,repaid,,0,1,0.9803683464885652,0,1,0.454565264763565,0,2,0.15703112977493047,0
APP-1711,6759.0,6497.0,1000,employed,4684.0,False,True,2804.0,6277.0,2,91.5,approved,repaid,,0,1,0.9612368693593728,0,1,0.4467102118846582,0,2,0.1976425677370974,0
APP-1642,2697.0,2635.0,5000,employed,1228.0,False,True,826.0,2477.0,2,70.2,flagged_for_review,defaulted,118.0,1,1,0.9770114942528736,0,0,0.3334679047234558,0,2,0.6867341912809161,1
APP-1252,4857.0,4613.0,1000,employed,2367.0,False,True,1506.0,4134.0,2,92.4,approved,repaid,,0,1,0.949763228330245,0,1,0.3642960812772133,0,2,0.24346056802815969,0
APP-0852,7510.0,7848.0,500,employed,198.0,True,True,5381.0,7117.0,2,76.4,approved,defaulted,37.0,1,1,1.0450066577896138,0,1,0.7560769987354222,1,2,0.47680447299640466,1
APP-1975,1177.0,1123.0,500,unemployed,935.0,False,False,618.0,1112.0,2,61.2,flagged_for_review,defaulted,81.0,1,1,0.9541206457094308,0,0,0.5557553956834532,0,0,0.5148887837050353,1
APP-0091,4430.0,4154.0,2000,self_employed,4529.0,False,True,2130.0,4139.0,2,73.6,flagged_for_review,defaulted,36.0,1,1,0.9376975169300226,0,0,0.5146170572602078,0,1,0.4832860411514069,1
APP-0311,2377.0,,1500,employed,0.0,False,True,880.0,2058.0,0,34.7,denied,defaulted,83.0,1,0,-1.0,0,0,0.4275996112730806,1,2,0.7406411071445248,1
APP-1134,2908.0,2908.0,1000,self_employed,2503.0,False,True,1220.0,2610.0,1,74.1,flagged_for_review,repaid,,0,1,1.0,0,0,0.4674329501915709,0,1,0.38880521764635334,0
APP-1567,7483.0,6985.0,1500,employed,2954.0,False,True,2361.0,5969.0,1,92.0,approved,repaid,,0,1,0.9334491514098624,0,1,0.3955436421511141,0,2,0.19300952431962493,0
APP-1858,3447.0,3255.0,3000,self_employed,4188.0,False,True,2238.0,3131.0,1,60.4,flagged_for_review,repaid,,0,1,0.9442993907745866,0,0,0.7147876077930374,0,1,0.5257331212781423,1
APP-0465,1994.0,2057.0,2000,employed,2690.0,False,True,1425.0,1792.0,2,65.5,flagged_for_review,repaid,,0,1,1.031594784353059,0,0,0.7952008928571429,0,2,0.6123713771184442,1
APP-1124,5886.0,5778.0,1000,self_employed,204.0,True,False,4452.0,5426.0,2,63.8,flagged_for_review,repaid,,0,1,0.981651376146789,0,1,0.8204939181717655,1,1,0.555700850753762,1
APP-1594,4251.0,4270.0,500,self_employed,2354.0,False,False,1404.0,3839.0,2,80.3,approved,repaid,,0,1,1.0044695365796283,0,1,0.3657202396457411,0,1,0.23263454557034785,0
APP-1673,2353.0,2260.0,500,self_employed,1044.0,False,True,1612.0,2169.0,1,82.6,approved,repaid,,0,1,0.9604759881002974,0,1,0.7431996311664362,0,1,0.2534988503451806,0
APP-0617,5700.0,5908.0,500,employed,2078.0,False,False,3185.0,5354.0,1,84.1,approved,repaid,,0,1,1.0364912280701757,0,1,0.594882330967501,0,2,0.1838497623133126,0
APP-0515,4799.0,4369.0,1500,employed,3651.0,False,True,3515.0,4200.0,1,87.6,approved,repaid,,0,1,0.9103979995832464,0,1,0.8369047619047619,0,2,0.26483833418708935,0
APP-1969,1260.0,,3000,employed,4133.0,False,False,479.0,1133.0,0,34.8,denied,repaid,,0,0,-1.0,0,0,0.4227714033539276,0,2,0.8178344710122404,1
APP-0791,4211.0,,1500,employed,2302.0,False,True,1100.0,3602.0,0,53.2,flagged_for_review,repaid,,0,0,-1.0,0,0,0.3053858967240422,0,2,0.7272769062816312,1
APP-1401,7282.0,7302.0,500,employed,558.0,False,True,3618.0,6780.0,2,90.7,approved,repaid,,0,1,1.0027464982147762,0,1,0.5336283185840708,0,2,0.23064111661552358,0
APP-1036,3800.0,3650.0,1000,employed,3524.0,False,True,2181.0,3147.0,2,89.1,approved,repaid,,0,1,0.9605263157894736,0,1,0.6930409914204004,0,2,0.3125314922770748,0
APP-1341,5323.0,5562.0,1000,employed,4193.0,False,True,3892.0,5250.0,2,88.6,approved,repaid,,0,1,1.0448994927672366,0,1,0.7413333333333333,0,2,0.27788532611126987,0
APP-0963,5492.0,,500,employed,2407.0,False,False,3240.0,5130.0,0,55.2,flagged_for_review,repaid,,0,0,-1.0,0,1,0.631578947368421,0,2,0.5192283632970851,1
APP-1889,3734.0,3416.0,1000,unemployed,1830.0,False,False,1184.0,3300.0,2,74.4,flagged_for_review,repaid,,0,1,0.9148366363149436,0,1,0.3587878787878787,0,0,0.26878173973784764,0
APP-1364,6625.0,6025.0,300,self_employed,1073.0,False,False,3397.0,5582.0,1,77.9,approved,repaid,,0,1,0.909433962264151,0,1,0.6085632389824436,0,1,0.19846024745810564,0
APP-1821,7711.0,7833.0,3000,employed,2240.0,False,True,4469.0,6691.0,2,78.1,approved,repaid,,0,1,1.015821553624692,0,0,0.6679121207592288,0,2,0.6029583908744574,1
APP-0944,4582.0,4271.0,300,employed,2213.0,False,False,3650.0,4127.0,2,81.2,approved,repaid,,0,1,0.93212570929725,0,1,0.8844196753089412,0,2,0.3041950708268907,0
APP-0054,5184.0,5443.0,5000,employed,681.0,False,True,3340.0,5132.0,2,67.0,flagged_for_review,repaid,,0,1,1.0499614197530864,0,0,0.6508183943881528,0,2,0.7171063297312567,1
APP-1514,7632.0,,300,employed,1360.0,False,False,6043.0,6911.0,0,52.8,flagged_for_review,defaulted,129.0,1,0,-1.0,0,1,0.8744031254521777,0,2,0.5830555141831995,1
APP-1793,7850.0,7333.0,3000,self_employed,2980.0,False,False,3992.0,7125.0,2,67.1,flagged_for_review,repaid,,0,1,0.934140127388535,0,0,0.5602807017543859,0,1,0.5342238834066336,1
APP-1344,1123.0,1162.0,1500,self_employed,1880.0,False,False,882.0,1089.0,2,53.4,flagged_for_review,repaid,,0,1,1.034728406055209,0,0,0.8099173553719008,0,1,0.610370866937524,1
APP-0367,621.0,,1500,unemployed,2827.0,False,False,481.0,588.0,0,18.8,denied,defaulted,79.0,1,0,-1.0,0,0,0.8180272108843537,0,0,0.8369091826809455,1
APP-1700,2345.0,2427.0,3000,unemployed,1735.0,False,False,1381.0,2192.0,2,49.2,denied,repaid,,0,1,1.0349680170575692,0,0,0.6300182481751825,0,0,0.6658991905596171,1
APP-1888,3296.0,,1000,self_employed,4174.0,False,False,2342.0,3295.0,0,48.4,denied,defaulted,131.0,1,0,-1.0,0,1,0.7107738998482549,0,1,0.5772149746482393,1
APP-1803,4752.0,4985.0,300,employed,2411.0,False,False,1849.0,4916.0,1,86.2,approved,repaid,,0,1,1.0490319865319866,0,1,0.3761187957689178,0,2,0.13539769889765188,0
APP-0308,3596.0,3588.0,5000,self_employed,832.0,False,False,1790.0,3283.0,2,56.0,flagged_for_review,repaid,,0,1,0.9977753058954394,0,0,0.5452330185805666,0,1,0.7331743356074625,1
APP-0318,3341.0,3164.0,1000,employed,2099.0,False,True,1667.0,2916.0,2,90.3,approved,repaid,,0,1,0.9470218497455852,0,1,0.571673525377229,0,2,0.29663445724346527,0
APP-1656,6351.0,,500,employed,3099.0,False,True,4547.0,6192.0,0,60.2,flagged_for_review,defaulted,107.0,1,0,-1.0,0,1,0.7343346253229974,0,2,0.5154976819000813,1
APP-0394,5566.0,5458.0,300,employed,2384.0,False,True,3296.0,4952.0,1,89.3,approved,repaid,,0,1,0.980596478620194,0,1,0.6655896607431341,0,2,0.19345175931371472,0
APP-0974,5630.0,5585.0,1000,employed,2637.0,False,True,4282.0,5467.0,1,88.2,approved,repaid,,0,1,0.9920071047957372,0,1,0.7832449240899945,0,2,0.22407554736240556,0
APP-1826,5759.0,,3000,employed,809.0,False,True,1998.0,5460.0,0,41.3,denied,defaulted,179.0,1,0,-1.0,0,0,0.3659340659340659,0,2,0.7772495734069671,1
APP-0724,6019.0,5449.0,2000,employed,4014.0,False,True,2899.0,5202.0,2,90.4,approved,repaid,,0,1,0.9052998837016116,0,1,0.557285659361784,0,2,0.29435884157079395,0
APP-0951,5326.0,5230.0,1000,self_employed,2232.0,False,True,4560.0,5034.0,1,80.9,approved,repaid,,0,1,0.9819752159218926,0,1,0.9058402860548272,0,1,0.27278456564076625,0
APP-1973,3239.0,3328.0,2000,employed,1018.0,False,True,1196.0,3027.0,2,69.5,flagged_for_review,repaid,,0,1,1.0274776165483177,0,0,0.3951106706309877,0,2,0.523562561722414,1
APP-1558,3539.0,3275.0,500,self_employed,1314.0,False,False,1727.0,3004.0,1,78.2,approved,repaid,,0,1,0.9254026561175474,0,1,0.5749001331557922,0,1,0.21795924545944725,0
APP-1219,3880.0,3782.0,2000,employed,2825.0,True,True,2213.0,3298.0,2,60.8,flagged_for_review,repaid,,0,1,0.9747422680412372,0,0,0.6710127349909035,0,2,0.7937272800818824,1
APP-0225,4944.0,,1000,employed,2065.0,True,True,2671.0,4375.0,0,55.4,flagged_for_review,repaid,,0,0,-1.0,0,1,0.6105142857142857,0,2,0.7988653732914373,1
APP-0099,5489.0,,5000,employed,2287.0,False,True,1800.0,5168.0,0,41.5,denied,defaulted,48.0,1,0,-1.0,0,0,0.348297213622291,0,2,0.84268110634516,1
APP-1954,1664.0,1730.0,500,unemployed,0.0,True,False,1184.0,1542.0,1,58.3,flagged_for_review,repaid,,0,1,1.0396634615384617,0,1,0.767833981841764,1,0,0.4865997055063698,1
APP-1855,5189.0,5159.0,1500,employed,858.0,False,True,1439.0,4604.0,2,92.9,approved,repaid,,0,1,0.9942185392175756,0,1,0.3125543006081668,0,2,0.2639963215814062,0
